page_url,file_name,file_url
http://mail.python.org/pipermail/cplusplus-sig,2013-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2013-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2013-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2013-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2013-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2013-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2013-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2013-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2013-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2013-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2012-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2012-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2011-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2011-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2010-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2010-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2009-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2009-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2008-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2008-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2007-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2007-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2006-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2006-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2005-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2005-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2004-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2004-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2003-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2003-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-July.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-July.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2002-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2002-January.txt
http://mail.python.org/pipermail/cplusplus-sig,2001-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2001-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2001-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2001-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2001-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2001-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-December.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-December.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-November.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-November.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-October.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-October.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-September.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-September.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-August.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-August.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-June.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-June.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-May.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-May.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-April.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-April.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-March.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-March.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-February.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-February.txt
http://mail.python.org/pipermail/cplusplus-sig,2000-January.txt,https://mail.python.org/pipermail/cplusplus-sig/2000-January.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-December.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-December.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-November.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-November.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-July.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-July.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-June.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-June.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-May.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-May.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-April.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-April.txt
http://mail.python.org/pipermail/cplusplus-sig,1999-January.txt,https://mail.python.org/pipermail/cplusplus-sig/1999-January.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-December.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-December.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-September.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-September.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-July.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-July.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-June.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-June.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-May.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-May.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-April.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-April.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-March.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-March.txt
http://mail.python.org/pipermail/cplusplus-sig,1998-January.txt,https://mail.python.org/pipermail/cplusplus-sig/1998-January.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-December.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-December.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-November.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-November.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-August.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-August.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-July.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-July.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-June.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-June.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-May.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-May.txt
http://mail.python.org/pipermail/cplusplus-sig,1997-February.txt,https://mail.python.org/pipermail/cplusplus-sig/1997-February.txt
http://mail.python.org/pipermail/cplusplus-sig,1980-February.txt,https://mail.python.org/pipermail/cplusplus-sig/1980-February.txt
http://mail.python.org/pipermail/doc-sig,2025-February.txt,https://mail.python.org/pipermail/doc-sig/2025-February.txt
http://mail.python.org/pipermail/doc-sig,2023-July.txt,https://mail.python.org/pipermail/doc-sig/2023-July.txt
http://mail.python.org/pipermail/doc-sig,2023-June.txt,https://mail.python.org/pipermail/doc-sig/2023-June.txt
http://mail.python.org/pipermail/doc-sig,2023-February.txt,https://mail.python.org/pipermail/doc-sig/2023-February.txt
http://mail.python.org/pipermail/doc-sig,2022-October.txt,https://mail.python.org/pipermail/doc-sig/2022-October.txt
http://mail.python.org/pipermail/doc-sig,2022-August.txt,https://mail.python.org/pipermail/doc-sig/2022-August.txt
http://mail.python.org/pipermail/doc-sig,2021-November.txt,https://mail.python.org/pipermail/doc-sig/2021-November.txt
http://mail.python.org/pipermail/doc-sig,2021-August.txt,https://mail.python.org/pipermail/doc-sig/2021-August.txt
http://mail.python.org/pipermail/doc-sig,2021-July.txt,https://mail.python.org/pipermail/doc-sig/2021-July.txt
http://mail.python.org/pipermail/doc-sig,2021-January.txt,https://mail.python.org/pipermail/doc-sig/2021-January.txt
http://mail.python.org/pipermail/doc-sig,2020-December.txt,https://mail.python.org/pipermail/doc-sig/2020-December.txt
http://mail.python.org/pipermail/doc-sig,2020-November.txt,https://mail.python.org/pipermail/doc-sig/2020-November.txt
http://mail.python.org/pipermail/doc-sig,2020-October.txt,https://mail.python.org/pipermail/doc-sig/2020-October.txt
http://mail.python.org/pipermail/doc-sig,2020-September.txt,https://mail.python.org/pipermail/doc-sig/2020-September.txt
http://mail.python.org/pipermail/doc-sig,2020-August.txt,https://mail.python.org/pipermail/doc-sig/2020-August.txt
http://mail.python.org/pipermail/doc-sig,2020-July.txt,https://mail.python.org/pipermail/doc-sig/2020-July.txt
http://mail.python.org/pipermail/doc-sig,2020-June.txt,https://mail.python.org/pipermail/doc-sig/2020-June.txt
http://mail.python.org/pipermail/doc-sig,2020-May.txt,https://mail.python.org/pipermail/doc-sig/2020-May.txt
http://mail.python.org/pipermail/doc-sig,2020-January.txt,https://mail.python.org/pipermail/doc-sig/2020-January.txt
http://mail.python.org/pipermail/doc-sig,2019-December.txt,https://mail.python.org/pipermail/doc-sig/2019-December.txt
http://mail.python.org/pipermail/doc-sig,2019-November.txt,https://mail.python.org/pipermail/doc-sig/2019-November.txt
http://mail.python.org/pipermail/doc-sig,2019-October.txt,https://mail.python.org/pipermail/doc-sig/2019-October.txt
http://mail.python.org/pipermail/doc-sig,2019-September.txt,https://mail.python.org/pipermail/doc-sig/2019-September.txt
http://mail.python.org/pipermail/doc-sig,2019-July.txt,https://mail.python.org/pipermail/doc-sig/2019-July.txt
http://mail.python.org/pipermail/doc-sig,2019-May.txt,https://mail.python.org/pipermail/doc-sig/2019-May.txt
http://mail.python.org/pipermail/doc-sig,2019-April.txt,https://mail.python.org/pipermail/doc-sig/2019-April.txt
http://mail.python.org/pipermail/doc-sig,2018-December.txt,https://mail.python.org/pipermail/doc-sig/2018-December.txt
http://mail.python.org/pipermail/doc-sig,2018-November.txt,https://mail.python.org/pipermail/doc-sig/2018-November.txt
http://mail.python.org/pipermail/doc-sig,2018-October.txt,https://mail.python.org/pipermail/doc-sig/2018-October.txt
http://mail.python.org/pipermail/doc-sig,2018-September.txt,https://mail.python.org/pipermail/doc-sig/2018-September.txt
http://mail.python.org/pipermail/doc-sig,2018-August.txt,https://mail.python.org/pipermail/doc-sig/2018-August.txt
http://mail.python.org/pipermail/doc-sig,2018-July.txt,https://mail.python.org/pipermail/doc-sig/2018-July.txt
http://mail.python.org/pipermail/doc-sig,2018-June.txt,https://mail.python.org/pipermail/doc-sig/2018-June.txt
http://mail.python.org/pipermail/doc-sig,2018-May.txt,https://mail.python.org/pipermail/doc-sig/2018-May.txt
http://mail.python.org/pipermail/doc-sig,2018-April.txt,https://mail.python.org/pipermail/doc-sig/2018-April.txt
http://mail.python.org/pipermail/doc-sig,2018-January.txt,https://mail.python.org/pipermail/doc-sig/2018-January.txt
http://mail.python.org/pipermail/doc-sig,2017-August.txt,https://mail.python.org/pipermail/doc-sig/2017-August.txt
http://mail.python.org/pipermail/doc-sig,2017-June.txt,https://mail.python.org/pipermail/doc-sig/2017-June.txt
http://mail.python.org/pipermail/doc-sig,2013-September.txt,https://mail.python.org/pipermail/doc-sig/2013-September.txt
http://mail.python.org/pipermail/doc-sig,2013-July.txt,https://mail.python.org/pipermail/doc-sig/2013-July.txt
http://mail.python.org/pipermail/doc-sig,2013-June.txt,https://mail.python.org/pipermail/doc-sig/2013-June.txt
http://mail.python.org/pipermail/doc-sig,2013-May.txt,https://mail.python.org/pipermail/doc-sig/2013-May.txt
http://mail.python.org/pipermail/doc-sig,2012-December.txt,https://mail.python.org/pipermail/doc-sig/2012-December.txt
http://mail.python.org/pipermail/doc-sig,2012-September.txt,https://mail.python.org/pipermail/doc-sig/2012-September.txt
http://mail.python.org/pipermail/doc-sig,2012-July.txt,https://mail.python.org/pipermail/doc-sig/2012-July.txt
http://mail.python.org/pipermail/doc-sig,2012-May.txt,https://mail.python.org/pipermail/doc-sig/2012-May.txt
http://mail.python.org/pipermail/doc-sig,2012-February.txt,https://mail.python.org/pipermail/doc-sig/2012-February.txt
http://mail.python.org/pipermail/doc-sig,2011-December.txt,https://mail.python.org/pipermail/doc-sig/2011-December.txt
http://mail.python.org/pipermail/doc-sig,2011-April.txt,https://mail.python.org/pipermail/doc-sig/2011-April.txt
http://mail.python.org/pipermail/doc-sig,2011-March.txt,https://mail.python.org/pipermail/doc-sig/2011-March.txt
http://mail.python.org/pipermail/doc-sig,2010-November.txt,https://mail.python.org/pipermail/doc-sig/2010-November.txt
http://mail.python.org/pipermail/doc-sig,2010-October.txt,https://mail.python.org/pipermail/doc-sig/2010-October.txt
http://mail.python.org/pipermail/doc-sig,2010-September.txt,https://mail.python.org/pipermail/doc-sig/2010-September.txt
http://mail.python.org/pipermail/doc-sig,2010-July.txt,https://mail.python.org/pipermail/doc-sig/2010-July.txt
http://mail.python.org/pipermail/doc-sig,2010-June.txt,https://mail.python.org/pipermail/doc-sig/2010-June.txt
http://mail.python.org/pipermail/doc-sig,2010-May.txt,https://mail.python.org/pipermail/doc-sig/2010-May.txt
http://mail.python.org/pipermail/doc-sig,2010-April.txt,https://mail.python.org/pipermail/doc-sig/2010-April.txt
